15:16:27.376 INFO  testing logger 2018-04-08T12:16:27.376Z 
15:20:07.873 INFO  testing logger 2018-04-08T12:20:07.873Z 
16:07:13.997 INFO  testing logger 2018-04-08T13:07:13.996Z 
16:11:14.805 INFO  testing logger 2018-04-08T13:11:14.805Z 
16:13:00.710 INFO  testing logger 2018-04-08T13:13:00.709Z 
16:13:51.020 INFO  testing logger 2018-04-08T13:13:51.020Z 
16:15:38.838 INFO  testing logger 2018-04-08T13:15:38.837Z 
16:16:05.779 INFO  testing logger 2018-04-08T13:16:05.779Z 
16:17:14.470 INFO  testing logger 2018-04-08T13:17:14.469Z 
16:18:06.257 INFO  testing logger 2018-04-08T13:18:06.257Z 
16:19:23.945 INFO  testing logger 2018-04-08T13:19:23.945Z 
16:22:26.802 INFO  testing logger 2018-04-08T13:22:26.802Z 
16:23:00.111 INFO  testing logger 2018-04-08T13:23:00.111Z 
16:25:08.023 INFO  testing logger 2018-04-08T13:25:08.023Z 
16:26:05.159 INFO  testing logger 2018-04-08T13:26:05.158Z 
16:27:58.255 INFO  testing logger 2018-04-08T13:27:58.255Z 
16:30:06.540 INFO  testing logger 2018-04-08T13:30:06.539Z 
16:31:51.066 INFO  testing logger 2018-04-08T13:31:51.066Z 
16:34:10.853 INFO  testing logger 2018-04-08T13:34:10.853Z 
16:39:31.916 INFO  testing logger 2018-04-08T13:39:31.915Z 
16:40:38.146 INFO  testing logger 2018-04-08T13:40:38.145Z 
16:42:24.087 INFO  testing logger 2018-04-08T13:42:24.087Z 
16:43:09.655 INFO  testing logger 2018-04-08T13:43:09.655Z 
16:43:44.356 INFO  testing logger 2018-04-08T13:43:44.356Z 
16:45:27.663 INFO  testing logger 2018-04-08T13:45:27.663Z 
16:51:57.073 INFO  testing logger 2018-04-08T13:51:57.072Z 
16:54:37.323 INFO  testing logger 2018-04-08T13:54:37.323Z 
